question,options,correctOptionIndex
"¿Dónde está la biblioteca?","Library;Bank;Hospital;School",0,"'¿Dónde está la biblioteca?' means 'Where is the library?' which is the correct way to ask for directions."
"What does 'izquierda' mean?","Right;Left;Straight;Back",1,"'Izquierda' means 'left' in Spanish."
"¿Cómo se dice 'turn right' en español?","Gira a la derecha;Gira a la izquierda;Sigue recto;Da la vuelta",0,"'Gira a la derecha' means 'turn right' in Spanish."
"La farmacia está ___ la esquina.","en;a;de;por",0,"'En' is the correct preposition to indicate location in this context."
"¿Cuál es la traducción de 'street'?","Calle;Avenida;Carretera;Camino",0,"'Calle' is the Spanish word for 'street'."
"¿Qué significa 'semáforo'?","Traffic light;Stop sign;Crosswalk;Speed bump",0,"'Semáforo' means 'traffic light' in Spanish."
"El banco está __ frente __ la iglesia.","en, de;a, de;en, a;por, de",1,"The correct expression is 'a frente de' meaning 'in front of'."
"¿Cómo se pregunta 'How do I get to the museum?'","¿Cómo llego al museo?;¿Dónde está el museo?;¿Puedo ir al museo?;¿Cuál es el museo?",0,"'¿Cómo llego al museo?' is the correct way to ask 'How do I get to the museum?'"
"La estación de tren está ___ del parque.","cerca;lejos;dentro;fuera",0,"'Cerca' means 'near' or 'close to'."
"What is the meaning of 'cruzar'?","To cross;To turn;To go straight;To return",0,"'Cruzar' means 'to cross' in Spanish."
"¿Cuál es la palabra para 'neighborhood'?","Barrio;Ciudad;Pueblo;País",0,"'Barrio' is the Spanish word for 'neighborhood'."
"Siga todo ___ hasta llegar a la plaza.","recto;derecho;izquierdo;atrás",0,"'Recto' means 'straight' in this context."
"The word for 'roundabout' in Spanish is:","Rotonda;Círculo;Vuelta;Giro",0,"'Rotonda' is the Spanish word for 'roundabout'."
"¿Qué significa 'a dos cuadras'?","Two blocks away;Two streets over;Two turns;Two minutes",0,"'A dos cuadras' means 'two blocks away'."
"La oficina de correos está ___ la esquina.","en;a;de;por",2,"'De' is used here to indicate 'on' the corner."
"¿Cómo se dice 'go straight' en español?","Siga recto;Gire a la derecha;Cruce la calle;Dé la vuelta",0,"'Siga recto' means 'go straight' in Spanish."
"What does 'manzana' mean in the context of a city?","Block;Apple;Square;Building",0,"In the context of a city, 'manzana' means 'block'."
"El supermercado está ___ la calle del banco.","en;a;por;sobre",2,"'Por' is used here to mean 'down' or 'along' the street."
"¿Cuál es la traducción de 'crosswalk'?","Paso de peatones;Cruce de calles;Semáforo;Acera",0,"'Paso de peatones' is the Spanish term for 'crosswalk'."
"La parada de autobús está ___ la esquina.","a;en;de;por",1,"'En' is used to indicate 'on' the corner."
